,num_list,iter,CNI,bps/Hz,bps,user,bps/man
82,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",0,8.5449191,1.98,757138783.1,896049,844.9747537
83,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",0,9.621704117,1.98,730403935.4,896049,815.1383857
84,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",90,8.183806286,1.98,860196415,896049,959.9881424
85,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",1,8.530667478,1.98,818114200.3,896049,913.0239533
86,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",56,9.248460945,1.98,849780056,896049,948.3633775
87,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",20,8.187890504,1.98,828965038.5,896049,925.1336015
88,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",6,7.691835795,1.98,867807031.1,896049,968.4816691
89,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",100,11.00402416,2.52,744441376.4,896049,830.8043159
90,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",90,7.863565569,1.98,852097034.9,896049,950.94915
91,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",78,8.588553157,1.98,837047507.4,896049,934.1537208
92,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",27,7.977189585,1.98,860715170.6,896049,960.567079
93,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",67,7.713874514,1.98,882431473.5,896049,984.8026988
94,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",66,7.870551908,1.98,887541628.9,896049,990.5056854
95,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",68,7.897388923,1.98,808736107.1,896049,902.5579038
96,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",61,8.367794124,1.98,821201571.3,896049,916.4694914
97,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",74,8.127614965,1.98,915989133.9,896049,1022.253397
98,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",0,8.22522376,1.98,819026423.6,896049,914.042004
99,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",5,8.20260573,1.98,826058457.8,896049,921.8898272
