iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
6,,,304677.0,4.999999999999999,35000000.0,15.863264166556458,3.8953052618926525,363299764.01409894
,6,0,3313.0,0.6249999999995801,11666666.666666666,16.224705717677892,3.9740633758820127,46364072.71862348,43.7,143.6,12,183.1924253684002,0
,6,1,6331.0,0.6249999999995117,11666666.666666666,16.075803209722807,3.9416175193985996,45985537.726316996,41.8,140.7,12,183.51980796816517,1
,6,2,46657.0,0.624999999999515,11666666.666666666,16.055567195063286,3.93720809180429,45934094.40438338,38.5,140.7,12,183.73432244603094,2
,6,3,90560.0,0.6250000000011653,11666666.666666666,15.273917838240454,3.766886696952595,43947011.46444694,36.2,139.0,12,183.8146724662094,0
,6,4,48780.0,0.6250000000010532,11666666.666666666,15.333719564240432,3.77991749304799,44099037.41889322,35.8,136.7,12,183.23946611880635,1
,6,5,72745.0,0.6249999999995268,11666666.666666666,16.041959107355062,3.934242889492668,45899500.37741446,34.5,134.4,12,183.5553370705314,2
,6,6,16424.0,0.6250000000000722,11666666.666666666,15.755721500996282,3.87187171506709,45171836.67578272,34.1,131.9,12,183.48435872681142,0
,6,7,19867.0,0.6249999999995758,11666666.666666666,16.041633735620962,3.934171990991808,45898673.228237756,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
7,,,304677.0,4.999999999999998,35000000.0,15.86326416655572,3.8953052618924913,363299764.01409227
,7,0,3313.0,0.6249999999991116,11666666.666666666,16.224705717673395,3.9740633758810326,46364072.718612045,43.7,143.6,12,183.1924253684002,0
,7,1,6331.0,0.6249999999989664,11666666.666666666,16.075803209717947,3.9416175193975405,45985537.726304635,41.8,140.7,12,183.51980796816517,1
,7,2,46657.0,0.6249999999989807,11666666.666666666,16.055567195060146,3.9372080918036056,45934094.4043754,38.5,140.7,12,183.73432244603094,2
,7,3,90560.0,0.6250000000024636,11666666.666666666,15.273917838249755,3.7668866969546215,43947011.46447058,36.2,139.0,12,183.8146724662094,0
,7,4,48780.0,0.6250000000022304,11666666.666666666,15.33371956424958,3.7799174930499837,44099037.41891647,35.8,136.7,12,183.23946611880635,1
,7,5,72745.0,0.6249999999990054,11666666.666666666,16.041959107352024,3.934242889492006,45899500.37740674,34.5,134.4,12,183.5553370705314,2
,7,6,16424.0,0.6250000000001406,11666666.666666666,15.755721500995175,3.871871715066849,45171836.6757799,34.1,131.9,12,183.48435872681142,0
,7,7,19867.0,0.6249999999991004,11666666.666666666,16.041633735616543,3.9341719909908446,45898673.22822652,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
8,,,304677.0,5.000000000000001,35000000.0,15.863264166554158,3.895305261892151,363299764.01407826
,8,0,3313.0,0.6249999999981176,11666666.666666666,16.224705717663856,3.9740633758789543,46364072.7185878,43.7,143.6,12,183.1924253684002,0
,8,1,6331.0,0.6249999999978088,11666666.666666666,16.075803209707622,3.941617519395291,45985537.726278394,41.8,140.7,12,183.51980796816517,1
,8,2,46657.0,0.6249999999978564,11666666.666666666,16.05556719505353,3.937208091802164,45934094.40435858,38.5,140.7,12,183.73432244603094,2
,8,3,90560.0,0.6250000000052176,11666666.666666666,15.273917838269506,3.7668866969589256,43947011.4645208,36.2,139.0,12,183.8146724662094,0
,8,4,48780.0,0.625000000004732,11666666.666666666,15.333719564269028,3.779917493054221,44099037.41896591,35.8,136.7,12,183.23946611880635,1
,8,5,72745.0,0.6249999999979079,11666666.666666666,16.041959107345633,3.9342428894906134,45899500.37739049,34.5,134.4,12,183.5553370705314,2
,8,6,16424.0,0.6250000000002711,11666666.666666666,15.755721500992726,3.871871715066315,45171836.67577367,34.1,131.9,12,183.48435872681142,0
,8,7,19867.0,0.6249999999980892,11666666.666666666,16.041633735607153,3.9341719909887987,45898673.22820265,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
9,,,304677.0,5.0,35000000.0,15.863264166550833,3.8953052618914263,363299764.0140484
,9,0,3313.0,0.6249999999960031,11666666.666666666,16.224705717643573,3.9740633758745347,46364072.718536235,43.7,143.6,12,183.1924253684002,0
,9,1,6331.0,0.6249999999953434,11666666.666666666,16.075803209685645,3.941617519390502,45985537.72622252,41.8,140.7,12,183.51980796816517,1
,9,2,46657.0,0.6249999999954826,11666666.666666666,16.05556719503956,3.9372080917991203,45934094.40432307,38.5,140.7,12,183.73432244603094,2
,9,3,90560.0,0.625000000011073,11666666.666666666,15.273917838311537,3.7668866969680836,43947011.46462764,36.2,139.0,12,183.8146724662094,0
,9,4,48780.0,0.6250000000100601,11666666.666666666,15.333719564310446,3.779917493063246,44099037.4190712,35.8,136.7,12,183.23946611880635,1
,9,5,72745.0,0.6249999999955915,11666666.666666666,16.041959107332143,3.934242889487674,45899500.377356194,34.5,134.4,12,183.5553370705314,2
,9,6,16424.0,0.6250000000005149,11666666.666666666,15.755721500987281,3.8718717150651285,45171836.67575983,34.1,131.9,12,183.48435872681142,0
,9,7,19867.0,0.6249999999959314,11666666.666666666,16.04163373558712,3.9341719909844333,45898673.22815172,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
10,,,304677.0,5.0,35000000.0,15.863264166543747,3.8953052618898827,363299764.0139848
,10,0,3313.0,0.6249999999914957,11666666.666666666,16.224705717600358,3.974063375865118,46364072.71842637,43.7,143.6,12,183.1924253684002,0
,10,1,6331.0,0.6249999999900828,11666666.666666666,16.075803209638742,3.941617519380282,45985537.72610328,41.8,140.7,12,183.51980796816517,1
,10,2,46657.0,0.6249999999904631,11666666.666666666,16.055567195010028,3.937208091792685,45934094.40424799,38.5,140.7,12,183.73432244603094,2
,10,3,90560.0,0.6250000000235512,11666666.666666666,15.273917838401198,3.766886696987621,43947011.464855574,36.2,139.0,12,183.8146724662094,0
,10,4,48780.0,0.6250000000214353,11666666.666666666,15.333719564398878,3.7799174930825155,44099037.41929601,35.8,136.7,12,183.23946611880635,1
,10,5,72745.0,0.6249999999906937,11666666.666666666,16.041959107303626,3.9342428894814603,45899500.3772837,34.5,134.4,12,183.5553370705314,2
,10,6,16424.0,0.6250000000009607,11666666.666666666,15.755721500975168,3.8718717150624893,45171836.67572904,34.1,131.9,12,183.48435872681142,0
,10,7,19867.0,0.6249999999913173,11666666.666666666,16.0416337355443,3.9341719909751025,45898673.22804286,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
11,,,304677.0,4.999999999999999,35000000.0,15.86326416652862,3.895305261886586,363299764.0138491
,11,0,3313.0,0.6249999999818691,11666666.666666666,16.224705717508087,3.974063375845012,46364072.7181918,43.7,143.6,12,183.1924253684002,0
,11,1,6331.0,0.624999999978835,11666666.666666666,16.07580320953845,3.941617519358428,45985537.725848325,41.8,140.7,12,183.51980796816517,1
,11,2,46657.0,0.6249999999798307,11666666.666666666,16.055567194947464,3.9372080917790524,45934094.404088944,38.5,140.7,12,183.73432244603094,2
,11,3,90560.0,0.6250000000501945,11666666.666666666,15.273917838592839,3.7668866970293795,43947011.46534276,36.2,139.0,12,183.8146724662094,0
,11,4,48780.0,0.6250000000457693,11666666.666666666,15.333719564588062,3.779917493123739,44099037.419776954,35.8,136.7,12,183.23946611880635,1
,11,5,72745.0,0.6249999999803204,11666666.666666666,16.041959107243223,3.9342428894682984,45899500.37713014,34.5,134.4,12,183.5553370705314,2
,11,6,16424.0,0.6250000000017498,11666666.666666666,15.755721500948178,3.871871715056608,45171836.675660424,34.1,131.9,12,183.48435872681142,0
,11,7,19867.0,0.6249999999814305,11666666.666666666,16.041633735452585,3.9341719909551185,45898673.22780971,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
12,,,304677.0,5.0,35000000.0,15.863264166496254,3.8953052618795336,363299764.0135587
,12,0,3313.0,0.6249999999612729,11666666.666666666,16.224705717310748,3.974063375802012,46364072.71769013,43.7,143.6,12,183.1924253684002,0
,12,1,6331.0,0.624999999954743,11666666.666666666,16.07580320932361,3.9416175193116145,45985537.72530217,41.8,140.7,12,183.51980796816517,1
,12,2,46657.0,0.6249999999572746,11666666.666666666,16.055567194814742,3.9372080917501324,45934094.403751545,38.5,140.7,12,183.73432244603094,2
,12,3,90560.0,0.6250000001071853,11666666.666666666,15.273917839003186,3.766886697118794,43947011.46638593,36.2,139.0,12,183.8146724662094,0
,12,4,48780.0,0.6250000000979193,11666666.666666666,15.333719564993524,3.779917493212089,44099037.420807704,35.8,136.7,12,183.23946611880635,1
,12,5,72745.0,0.6249999999583162,11666666.666666666,16.041959107115098,3.93424288944038,45899500.37680443,34.5,134.4,12,183.5553370705314,2
,12,6,16424.0,0.625000000003082,11666666.666666666,15.755721500887967,3.871871715043488,45171836.67550736,34.1,131.9,12,183.48435872681142,0
,12,7,19867.0,0.6249999999602069,11666666.666666666,16.041633735255786,3.934171990912236,45898673.22730941,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
13,,,304677.0,4.999999999999999,35000000.0,15.863264166426902,3.8953052618644217,363299764.01293653
,13,0,3313.0,0.6249999999171357,11666666.666666666,16.22470571688801,3.9740633757098975,46364072.71661547,43.7,143.6,12,183.1924253684002,0
,13,1,6331.0,0.6249999999030544,11666666.666666666,16.07580320886263,3.9416175192111673,45985537.72413028,41.8,140.7,12,183.51980796816517,1
,13,2,46657.0,0.6249999999093551,11666666.666666666,16.055567194532767,3.93720809168869,45934094.40303472,38.5,140.7,12,183.73432244603094,2
,13,3,90560.0,0.6250000002292883,11666666.666666666,15.27391783988329,3.7668866973105692,43947011.4686233,36.2,139.0,12,183.8146724662094,0
,13,4,48780.0,0.6250000002098663,11666666.666666666,15.333719565863955,3.7799174934017556,44099037.42302048,35.8,136.7,12,183.23946611880635,1
,13,5,72745.0,0.6249999999115734,11666666.666666666,16.041959106842928,3.934242889381074,45899500.37611253,34.5,134.4,12,183.5553370705314,2
,13,6,16424.0,0.6250000000051554,11666666.666666666,15.755721500753548,3.871871715014198,45171836.675165646,34.1,131.9,12,183.48435872681142,0
,13,7,19867.0,0.6249999999145702,11666666.666666666,16.04163373483279,3.9341719908200647,45898673.226234086,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
14,,,304677.0,5.000000000000001,35000000.0,15.863264166278086,3.8953052618319948,363299764.01160157
,14,0,3313.0,0.6249999998224121,11666666.666666666,16.224705715981084,3.9740633755122783,46364072.71430991,43.7,143.6,12,183.1924253684002,0
,14,1,6331.0,0.6249999997919923,11666666.666666666,16.075803207872028,3.9416175189953147,45985537.721612,41.8,140.7,12,183.51980796816517,1
,14,2,46657.0,0.6249999998074198,11666666.666666666,16.055567193932937,3.937208091557987,45934094.401509844,38.5,140.7,12,183.73432244603094,2
,14,3,90560.0,0.6250000004912933,11666666.666666666,15.273917841773834,3.7668866977225184,43947011.47342938,36.2,139.0,12,183.8146724662094,0
,14,4,48780.0,0.6250000004505447,11666666.666666666,15.33371956773542,3.779917493809548,44099037.42777806,35.8,136.7,12,183.23946611880635,1
,14,5,72745.0,0.624999999812151,11666666.666666666,16.041959106264034,3.934242889254933,45899500.37464088,34.5,134.4,12,183.5553370705314,2
,14,6,16424.0,0.6250000000078991,11666666.666666666,15.755721500453266,3.8718717149487665,45171836.674402274,34.1,131.9,12,183.48435872681142,0
,14,7,19867.0,0.624999999816288,11666666.666666666,16.04163373392221,3.9341719906216497,45898673.22391924,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
15,,,304677.0,5.0,35000000.0,15.86326416595828,3.895305261762309,363299764.0087333
,15,0,3313.0,0.6249999996188407,11666666.666666666,16.22470571403269,3.9740633750877232,46364072.70935677,43.7,143.6,12,183.1924253684002,0
,15,1,6331.0,0.6249999995530161,11666666.666666666,16.07580320574028,3.9416175185308067,45985537.716192745,41.8,140.7,12,183.51980796816517,1
,15,2,46657.0,0.6249999995903139,11666666.666666666,16.05556719265537,3.9372080912796052,45934094.39826206,38.5,140.7,12,183.73432244603094,2
,15,3,90560.0,0.6250000010542944,11666666.666666666,15.273917845840717,3.766886698608692,43947011.483768076,36.2,139.0,12,183.8146724662094,0
,15,4,48780.0,0.6250000009687245,11666666.666666666,15.3337195717649,3.779917494687572,44099037.43802167,35.8,136.7,12,183.23946611880635,1
,15,5,72745.0,0.6249999996004192,11666666.666666666,16.041959105031236,3.934242888986306,45899500.3715069,34.5,134.4,12,183.5553370705314,2
,15,6,16424.0,0.6250000000100678,11666666.666666666,15.755721499782119,3.871871714802524,45171836.672696106,34.1,131.9,12,183.48435872681142,0
,15,7,19867.0,0.6249999996043234,11666666.666666666,16.041633731959195,3.9341719901939087,45898673.21892893,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
16,,,304677.0,4.999999999999999,35000000.0,15.863264165270113,3.8953052616123576,363299764.0025619
,16,0,3313.0,0.6249999991807761,11666666.666666666,16.22470570984141,3.974063374174443,46364072.698701836,43.7,143.6,12,183.1924253684002,0
,16,1,6331.0,0.6249999990381216,11666666.666666666,16.07580320114674,3.941617517529875,45985537.704515204,41.8,140.7,12,183.51980796816517,1
,16,2,46657.0,0.624999999127382,11666666.666666666,16.055567189931182,3.9372080906860045,45934094.39133672,38.5,140.7,12,183.73432244603094,2
,16,3,90560.0,0.6250000022657003,11666666.666666666,15.273917854601093,3.766886700517578,43947011.50603841,36.2,139.0,12,183.8146724662094,0
,16,4,48780.0,0.6250000020858605,11666666.666666666,15.33371958045247,3.7799174965805933,44099037.46010692,35.8,136.7,12,183.23946611880635,1
,16,5,72745.0,0.6249999991489931,11666666.666666666,16.041959102402885,3.9342428884135887,45899500.3648252,34.5,134.4,12,183.5553370705314,2
,16,6,16424.0,0.6250000000065988,11666666.666666666,15.755721498281492,3.871871714475537,45171836.66888126,34.1,131.9,12,183.48435872681142,0
,16,7,19867.0,0.6249999991465672,11666666.666666666,16.04163372772166,3.9341719892705496,45898673.20815641,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
17,,,304677.0,4.999999999999999,35000000.0,15.863264163787438,3.8953052612892827,363299763.9892676
,17,0,3313.0,0.6249999982369521,11666666.666666666,16.224705700814223,3.9740633722074192,46364072.67575322,43.7,143.6,12,183.1924253684002,0
,17,1,6331.0,0.6249999979273512,11666666.666666666,16.075803191236062,3.941617515370338,45985537.6793206,41.8,140.7,12,183.51980796816517,1
,17,2,46657.0,0.6249999981392017,11666666.666666666,16.055567184115986,3.9372080894188737,45934094.37655352,38.5,140.7,12,183.73432244603094,2
,17,3,90560.0,0.6250000048755736,11666666.666666666,15.273917873495726,3.766886704634719,43947011.55407172,36.2,139.0,12,183.8146724662094,0
,17,4,48780.0,0.6250000044973217,11666666.666666666,15.333719599206558,3.7799175006671093,44099037.507782936,35.8,136.7,12,183.23946611880635,1
,17,5,72745.0,0.624999998185476,11666666.666666666,16.041959096793082,3.9342428871912127,45899500.350564145,34.5,134.4,12,183.5553370705314,2
,17,6,16424.0,0.624999999981373,11666666.666666666,15.755721494925165,3.8718717137441936,45171836.66034892,34.1,131.9,12,183.48435872681142,0
,17,7,19867.0,0.6249999981567499,11666666.666666666,16.04163371856258,3.934171987274786,45898673.1848725,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
18,,,304677.0,5.000000000000001,35000000.0,15.863264160589187,3.895305260592384,363299763.9605944
,18,0,3313.0,0.6249999962010951,11666666.666666666,16.224705681348766,3.974063367965896,46364072.62626878,43.7,143.6,12,183.1924253684002,0
,18,1,6331.0,0.6249999955282726,11666666.666666666,16.07580316982814,3.941617510705552,45985537.624898106,41.8,140.7,12,183.51980796816517,1
,18,2,46657.0,0.6249999960276342,11666666.666666666,16.05556717168969,3.937208086711184,45934094.34496381,38.5,140.7,12,183.73432244603094,2
,18,3,90560.0,0.6250000105050901,11666666.666666666,15.27391791429761,3.766886713525449,43947011.657796904,36.2,139.0,12,183.8146724662094,0
,18,4,48780.0,0.625000009708959,11666666.666666666,15.33371963973996,3.7799175094993376,44099037.610825606,35.8,136.7,12,183.23946611880635,1
,18,5,72745.0,0.6249999961268312,11666666.666666666,16.04195908480746,3.9342428845795454,45899500.3200947,34.5,134.4,12,183.5553370705314,2
,18,6,16424.0,0.6249999998882345,11666666.666666666,15.755721487416459,3.8718717121080464,45171836.64126054,34.1,131.9,12,183.48435872681142,0
,18,7,19867.0,0.6249999960138833,11666666.666666666,16.041633698742274,3.9341719829559416,45898673.13448598,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
19,,,304677.0,4.999999999999999,35000000.0,15.863264153682461,3.8953052590874084,363299763.8986823
,19,0,3313.0,0.6249999918048493,11666666.666666666,16.224705639328498,3.97406335880968,46364072.51944626,43.7,143.6,12,183.1924253684002,0
,19,1,6331.0,0.6249999903408348,11666666.666666666,16.07580312353302,3.9416175006178453,45985537.50720819,41.8,140.7,12,183.51980796816517,1
,19,2,46657.0,0.6249999915111243,11666666.666666666,16.055567145110103,3.9372080809194916,45934094.277394064,38.5,140.7,12,183.73432244603094,2
