,num_list,iter,CNI,bps/Hz,bps,user,bps/man
31,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",5,3.613270596,1.2,1139466749,1656574,687.8453658
32,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,3.692211769,1.2,1147719281,1721200,666.813433
33,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",52,2.941222749,1.2,1278936729,1709422,748.1691057
34,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,3.870589914,1.2,1223324836,1585299,771.6682062
35,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",18,2.651386622,1,1083089717,1555897,696.1191625
36,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",24,2.969949733,1.2,1184589579,1722169,687.8474636
37,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",92,2.825708284,1.2,1190753005,1746320,681.8641514
38,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",1,6.903880929,1.67,826919915.8,1507428,548.5634577
39,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",1,2.787990635,1.2,1151536454,1639453,702.3906476
40,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",4,3.199092312,1.2,958579369.9,1618241,592.3588451
41,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,5.679755722,1.67,556648031.7,1631166,341.2577455
42,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,2.317811002,1,1034792803,1663934,621.8953412
43,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",18,2.271989211,1,950901872.5,1570469,605.489107
44,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",2,3.275271235,1.2,966268294.9,1664953,580.3577007
45,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",1,2.354903637,1,861677684,1648916,522.5722135
46,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",5,2.52801413,1,971063351.4,1555671,624.2086864
47,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,3.403126345,1.2,791355231.2,1465880,539.8499408
48,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,2.866631363,1.2,834923593.3,1479697,564.2530825
49,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",1,5.440842696,1.5,694468369.8,1552661,447.2762372
50,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,7.969842253,1.98,684359156.7,2076192,329.6222877
51,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",9,3.693645528,1.2,1473012280,2042067,721.333962
52,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,4.956559439,1.5,1358873444,1940647,700.2167032
53,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,5.166217961,1.5,1059999791,1421574,745.6522076
54,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,5.147544729,1.5,848951463,1782051,476.390105
55,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",1,4.179777345,1.2,1178445096,1398628,842.5722176
56,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,5.851548956,1.67,1121385515,1554550,721.3569942
57,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",14,3.072891356,1.2,1321504433,1848597,714.8688615
58,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,3.15776458,1.2,1240447528,1861193,666.4797947
59,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",12,3.008506275,1.2,1242672033,1838287,675.9945714
60,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,3.906108929,1.2,1132044926,1863665,607.429407
61,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",0,3.393827767,1.2,1025208312,1906160,537.8395895
62,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",49,2.877988872,1.2,1081476566,1735028,623.3193737
