iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
6,,,304677.0,5.000000000000001,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,6,0,3313.0,0.6250000000000031,11666666.666666666,16.224705717681957,3.9740633758828983,46364072.71863381,43.7,143.6,12,183.1924253684002,0
,6,1,6331.0,0.6250000000000038,11666666.666666666,16.075803209727187,3.941617519399554,45985537.72632813,41.8,140.7,12,183.51980796816517,1
,6,2,46657.0,0.6250000000000037,11666666.666666666,16.055567195066164,3.937208091804917,45934094.40439069,38.5,140.7,12,183.73432244603094,2
,6,3,90560.0,0.6249999999999919,11666666.666666666,15.27391783823206,3.766886696950766,43947011.4644256,36.2,139.0,12,183.8146724662094,0
,6,4,48780.0,0.6249999999999928,11666666.666666666,15.333719564232188,3.779917493046194,44099037.41887226,35.8,136.7,12,183.23946611880635,1
,6,5,72745.0,0.6250000000000036,11666666.666666666,16.041959107357837,3.9342428894932726,45899500.37742151,34.5,134.4,12,183.5553370705314,2
,6,6,16424.0,0.6249999999999994,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,6,7,19867.0,0.625000000000003,11666666.666666666,16.04163373562493,3.9341719909926725,45898673.22824784,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
7,,,304677.0,5.0,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,7,0,3313.0,0.6250000000000028,11666666.666666666,16.224705717681953,3.974063375882898,46364072.71863381,43.7,143.6,12,183.1924253684002,0
,7,1,6331.0,0.6250000000000034,11666666.666666666,16.075803209727187,3.941617519399554,45985537.72632813,41.8,140.7,12,183.51980796816517,1
,7,2,46657.0,0.6250000000000033,11666666.666666666,16.055567195066164,3.937208091804917,45934094.40439069,38.5,140.7,12,183.73432244603094,2
,7,3,90560.0,0.6249999999999923,11666666.666666666,15.273917838232062,3.7668866969507664,43947011.46442561,36.2,139.0,12,183.8146724662094,0
,7,4,48780.0,0.6249999999999932,11666666.666666666,15.333719564232194,3.779917493046195,44099037.418872274,35.8,136.7,12,183.23946611880635,1
,7,5,72745.0,0.6250000000000032,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,7,6,16424.0,0.6249999999999994,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,7,7,19867.0,0.6250000000000028,11666666.666666666,16.04163373562493,3.9341719909926725,45898673.22824784,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
8,,,304677.0,5.000000000000001,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,8,0,3313.0,0.6250000000000024,11666666.666666666,16.22470571768195,3.974063375882897,46364072.71863379,43.7,143.6,12,183.1924253684002,0
,8,1,6331.0,0.6250000000000032,11666666.666666666,16.075803209727184,3.9416175193995535,45985537.72632812,41.8,140.7,12,183.51980796816517,1
,8,2,46657.0,0.6250000000000031,11666666.666666666,16.05556719506616,3.9372080918049166,45934094.40439069,38.5,140.7,12,183.73432244603094,2
,8,3,90560.0,0.6249999999999929,11666666.666666666,15.273917838232068,3.7668866969507677,43947011.46442562,36.2,139.0,12,183.8146724662094,0
,8,4,48780.0,0.6249999999999936,11666666.666666666,15.333719564232196,3.7799174930461956,44099037.41887228,35.8,136.7,12,183.23946611880635,1
,8,5,72745.0,0.6250000000000031,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,8,6,16424.0,0.6249999999999996,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,8,7,19867.0,0.6250000000000026,11666666.666666666,16.041633735624927,3.9341719909926716,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
9,,,304677.0,5.0,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,9,0,3313.0,0.6250000000000021,11666666.666666666,16.224705717681946,3.974063375882896,46364072.718633786,43.7,143.6,12,183.1924253684002,0
,9,1,6331.0,0.6250000000000029,11666666.666666666,16.075803209727184,3.9416175193995535,45985537.72632812,41.8,140.7,12,183.51980796816517,1
,9,2,46657.0,0.6250000000000029,11666666.666666666,16.05556719506616,3.9372080918049166,45934094.40439069,38.5,140.7,12,183.73432244603094,2
,9,3,90560.0,0.6249999999999932,11666666.666666666,15.27391783823207,3.766886696950768,43947011.46442562,36.2,139.0,12,183.8146724662094,0
,9,4,48780.0,0.6249999999999939,11666666.666666666,15.3337195642322,3.7799174930461965,44099037.41887229,35.8,136.7,12,183.23946611880635,1
,9,5,72745.0,0.625000000000003,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,9,6,16424.0,0.6249999999999996,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,9,7,19867.0,0.6250000000000024,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
10,,,304677.0,5.000000000000001,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,10,0,3313.0,0.625000000000002,11666666.666666666,16.224705717681946,3.974063375882896,46364072.718633786,43.7,143.6,12,183.1924253684002,0
,10,1,6331.0,0.6250000000000026,11666666.666666666,16.075803209727177,3.9416175193995517,45985537.726328105,41.8,140.7,12,183.51980796816517,1
,10,2,46657.0,0.6250000000000026,11666666.666666666,16.055567195066157,3.9372080918049157,45934094.40439068,38.5,140.7,12,183.73432244603094,2
,10,3,90560.0,0.6249999999999936,11666666.666666666,15.273917838232071,3.766886696950768,43947011.46442562,36.2,139.0,12,183.8146724662094,0
,10,4,48780.0,0.6249999999999942,11666666.666666666,15.3337195642322,3.7799174930461965,44099037.41887229,35.8,136.7,12,183.23946611880635,1
,10,5,72745.0,0.6250000000000029,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,10,6,16424.0,0.6249999999999997,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,10,7,19867.0,0.6250000000000024,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
11,,,304677.0,5.000000000000001,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,11,0,3313.0,0.625000000000002,11666666.666666666,16.224705717681946,3.974063375882896,46364072.718633786,43.7,143.6,12,183.1924253684002,0
,11,1,6331.0,0.6250000000000023,11666666.666666666,16.075803209727177,3.9416175193995517,45985537.726328105,41.8,140.7,12,183.51980796816517,1
,11,2,46657.0,0.6250000000000024,11666666.666666666,16.055567195066157,3.9372080918049157,45934094.40439068,38.5,140.7,12,183.73432244603094,2
,11,3,90560.0,0.6249999999999939,11666666.666666666,15.273917838232073,3.7668866969507686,43947011.46442563,36.2,139.0,12,183.8146724662094,0
,11,4,48780.0,0.6249999999999944,11666666.666666666,15.333719564232203,3.779917493046197,44099037.4188723,35.8,136.7,12,183.23946611880635,1
,11,5,72745.0,0.6250000000000029,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,11,6,16424.0,0.6249999999999997,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,11,7,19867.0,0.6250000000000024,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
12,,,304677.0,4.999999999999999,35000000.0,15.863264166557121,3.895305261892797,363299764.01410484
,12,0,3313.0,0.6250000000000019,11666666.666666666,16.224705717681942,3.974063375882895,46364072.71863377,43.7,143.6,12,183.1924253684002,0
,12,1,6331.0,0.625000000000002,11666666.666666666,16.075803209727177,3.9416175193995517,45985537.726328105,41.8,140.7,12,183.51980796816517,1
,12,2,46657.0,0.6250000000000022,11666666.666666666,16.055567195066157,3.9372080918049157,45934094.40439068,38.5,140.7,12,183.73432244603094,2
,12,3,90560.0,0.6249999999999942,11666666.666666666,15.273917838232077,3.7668866969507695,43947011.46442564,36.2,139.0,12,183.8146724662094,0
,12,4,48780.0,0.6249999999999944,11666666.666666666,15.333719564232204,3.7799174930461974,44099037.418872304,35.8,136.7,12,183.23946611880635,1
,12,5,72745.0,0.6250000000000028,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,12,6,16424.0,0.6249999999999996,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,12,7,19867.0,0.6250000000000023,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
13,,,304677.0,4.999999999999999,35000000.0,15.863264166557121,3.895305261892797,363299764.0141049
,13,0,3313.0,0.6250000000000021,11666666.666666666,16.224705717681946,3.974063375882896,46364072.718633786,43.7,143.6,12,183.1924253684002,0
,13,1,6331.0,0.6250000000000018,11666666.666666666,16.075803209727173,3.941617519399551,45985537.72632809,41.8,140.7,12,183.51980796816517,1
,13,2,46657.0,0.625000000000002,11666666.666666666,16.055567195066153,3.937208091804915,45934094.40439067,38.5,140.7,12,183.73432244603094,2
,13,3,90560.0,0.6249999999999946,11666666.666666666,15.27391783823208,3.7668866969507704,43947011.46442565,36.2,139.0,12,183.8146724662094,0
,13,4,48780.0,0.6249999999999944,11666666.666666666,15.333719564232204,3.7799174930461974,44099037.418872304,35.8,136.7,12,183.23946611880635,1
,13,5,72745.0,0.6250000000000028,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,13,6,16424.0,0.6249999999999996,11666666.666666666,15.755721500997204,3.8718717150672908,45171836.67578506,34.1,131.9,12,183.48435872681142,0
,13,7,19867.0,0.6250000000000023,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
14,,,304677.0,5.000000000000001,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,14,0,3313.0,0.6250000000000023,11666666.666666666,16.224705717681946,3.974063375882896,46364072.718633786,43.7,143.6,12,183.1924253684002,0
,14,1,6331.0,0.6250000000000018,11666666.666666666,16.075803209727173,3.941617519399551,45985537.72632809,41.8,140.7,12,183.51980796816517,1
,14,2,46657.0,0.6250000000000019,11666666.666666666,16.055567195066153,3.937208091804915,45934094.40439067,38.5,140.7,12,183.73432244603094,2
,14,3,90560.0,0.6249999999999949,11666666.666666666,15.273917838232084,3.7668866969507713,43947011.46442566,36.2,139.0,12,183.8146724662094,0
,14,4,48780.0,0.6249999999999944,11666666.666666666,15.333719564232204,3.7799174930461974,44099037.418872304,35.8,136.7,12,183.23946611880635,1
,14,5,72745.0,0.6250000000000028,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,14,6,16424.0,0.6249999999999998,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,14,7,19867.0,0.6250000000000023,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
15,,,304677.0,5.0,35000000.0,15.863264166557121,3.895305261892797,363299764.0141049
,15,0,3313.0,0.6250000000000024,11666666.666666666,16.224705717681946,3.974063375882896,46364072.718633786,43.7,143.6,12,183.1924253684002,0
,15,1,6331.0,0.6250000000000017,11666666.666666666,16.075803209727173,3.941617519399551,45985537.72632809,41.8,140.7,12,183.51980796816517,1
,15,2,46657.0,0.6250000000000017,11666666.666666666,16.055567195066153,3.937208091804915,45934094.40439067,38.5,140.7,12,183.73432244603094,2
,15,3,90560.0,0.624999999999995,11666666.666666666,15.273917838232084,3.7668866969507713,43947011.46442566,36.2,139.0,12,183.8146724662094,0
,15,4,48780.0,0.6249999999999943,11666666.666666666,15.333719564232203,3.779917493046197,44099037.4188723,35.8,136.7,12,183.23946611880635,1
,15,5,72745.0,0.6250000000000027,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,15,6,16424.0,0.6249999999999998,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,15,7,19867.0,0.6250000000000022,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
16,,,304677.0,5.0,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,16,0,3313.0,0.6250000000000026,11666666.666666666,16.22470571768195,3.974063375882897,46364072.71863379,43.7,143.6,12,183.1924253684002,0
,16,1,6331.0,0.6250000000000017,11666666.666666666,16.075803209727173,3.941617519399551,45985537.72632809,41.8,140.7,12,183.51980796816517,1
,16,2,46657.0,0.6250000000000016,11666666.666666666,16.05556719506615,3.937208091804914,45934094.40439066,38.5,140.7,12,183.73432244603094,2
,16,3,90560.0,0.6249999999999951,11666666.666666666,15.273917838232084,3.7668866969507713,43947011.46442566,36.2,139.0,12,183.8146724662094,0
,16,4,48780.0,0.6249999999999943,11666666.666666666,15.333719564232203,3.779917493046197,44099037.4188723,35.8,136.7,12,183.23946611880635,1
,16,5,72745.0,0.6250000000000027,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,16,6,16424.0,0.6249999999999999,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,16,7,19867.0,0.6250000000000022,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
17,,,304677.0,5.0,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,17,0,3313.0,0.6250000000000026,11666666.666666666,16.224705717681946,3.974063375882896,46364072.718633786,43.7,143.6,12,183.1924253684002,0
,17,1,6331.0,0.6250000000000019,11666666.666666666,16.075803209727173,3.941617519399551,45985537.72632809,41.8,140.7,12,183.51980796816517,1
,17,2,46657.0,0.6250000000000016,11666666.666666666,16.05556719506615,3.937208091804914,45934094.40439066,38.5,140.7,12,183.73432244603094,2
,17,3,90560.0,0.6249999999999952,11666666.666666666,15.273917838232084,3.7668866969507713,43947011.46442566,36.2,139.0,12,183.8146724662094,0
,17,4,48780.0,0.6249999999999944,11666666.666666666,15.333719564232204,3.7799174930461974,44099037.418872304,35.8,136.7,12,183.23946611880635,1
,17,5,72745.0,0.6250000000000028,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,17,6,16424.0,0.625,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,17,7,19867.0,0.6250000000000021,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
18,,,304677.0,5.0,35000000.0,15.863264166557123,3.8953052618927972,363299764.0141049
,18,0,3313.0,0.6250000000000024,11666666.666666666,16.224705717681946,3.974063375882896,46364072.718633786,43.7,143.6,12,183.1924253684002,0
,18,1,6331.0,0.6250000000000019,11666666.666666666,16.075803209727173,3.941617519399551,45985537.72632809,41.8,140.7,12,183.51980796816517,1
,18,2,46657.0,0.6250000000000016,11666666.666666666,16.05556719506615,3.937208091804914,45934094.40439066,38.5,140.7,12,183.73432244603094,2
,18,3,90560.0,0.6249999999999952,11666666.666666666,15.273917838232084,3.7668866969507713,43947011.46442566,36.2,139.0,12,183.8146724662094,0
,18,4,48780.0,0.6249999999999943,11666666.666666666,15.333719564232203,3.779917493046197,44099037.4188723,35.8,136.7,12,183.23946611880635,1
,18,5,72745.0,0.6250000000000028,11666666.666666666,16.041959107357833,3.9342428894932717,45899500.3774215,34.5,134.4,12,183.5553370705314,2
,18,6,16424.0,0.625,11666666.666666666,15.755721500997206,3.871871715067291,45171836.675785065,34.1,131.9,12,183.48435872681142,0
,18,7,19867.0,0.6250000000000019,11666666.666666666,16.041633735624924,3.934171990992671,45898673.22824783,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
19,,,304677.0,5.0,35000000.0,15.863264166557121,3.895305261892797,363299764.0141049
,19,0,3313.0,0.6250000000000023,11666666.666666666,16.224705717681946,3.974063375882896,46364072.718633786,43.7,143.6,12,183.1924253684002,0
,19,1,6331.0,0.6250000000000018,11666666.666666666,16.075803209727173,3.941617519399551,45985537.72632809,41.8,140.7,12,183.51980796816517,1
,19,2,46657.0,0.6250000000000016,11666666.666666666,16.05556719506615,3.937208091804914,45934094.40439066,38.5,140.7,12,183.73432244603094,2
