iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
6,,,304677.0,5.0,35000000.0,15.863264166556313,3.8953052618926205,363299764.0140977
,6,0,3313.0,0.6249999999990609,11666666.666666666,16.224705717674187,3.9740633758812054,46364072.718614064,43.7,143.6,12,183.1924253684002,0
,6,1,6331.0,0.6249999999991351,11666666.666666666,16.075803209719847,3.941617519397955,45985537.72630947,41.8,140.7,12,183.51980796816517,1
,6,2,46657.0,0.6249999999993732,11666666.666666666,16.055567195062316,3.9372080918040786,45934094.40438092,38.5,140.7,12,183.73432244603094,2
,6,3,90560.0,0.6250000000012347,11666666.666666666,15.273917838241129,3.766886696952742,43947011.46444865,36.2,139.0,12,183.8146724662094,0
,6,4,48780.0,0.6250000000013375,11666666.666666666,15.333719564242251,3.7799174930483868,44099037.418897845,35.8,136.7,12,183.23946611880635,1
,6,5,72745.0,0.6249999999995142,11666666.666666666,16.04195910735513,3.934242889492683,45899500.37741463,34.5,134.4,12,183.5553370705314,2
,6,6,16424.0,0.6250000000002474,11666666.666666666,15.755721500997492,3.8718717150673534,45171836.67578579,34.1,131.9,12,183.48435872681142,0
,6,7,19867.0,0.625000000000097,11666666.666666666,16.041633735624345,3.9341719909925446,45898673.22824635,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
7,,,304677.0,4.999999999999999,35000000.0,15.863264166555407,3.8953052618924233,363299764.0140897
,7,0,3313.0,0.6249999999979906,11666666.666666666,16.224705717665408,3.9740633758792923,46364072.71859174,43.7,143.6,12,183.1924253684002,0
,7,1,6331.0,0.6249999999981982,11666666.666666666,16.07580320971187,3.9416175193962166,45985537.72628919,41.8,140.7,12,183.51980796816517,1
,7,2,46657.0,0.6249999999986575,11666666.666666666,16.055567195057936,3.9372080918031243,45934094.40436978,38.5,140.7,12,183.73432244603094,2
,7,3,90560.0,0.6250000000026098,11666666.666666666,15.2739178382512,3.766886696954937,43947011.46447426,36.2,139.0,12,183.8146724662094,0
,7,4,48780.0,0.6250000000028467,11666666.666666666,15.333719564253496,3.779917493050837,44099037.418926425,35.8,136.7,12,183.23946611880635,1
,7,5,72745.0,0.6249999999989719,11666666.666666666,16.041959107352145,3.9342428894920323,45899500.377407044,34.5,134.4,12,183.5553370705314,2
,7,6,16424.0,0.6250000000005093,11666666.666666666,15.755721500997723,3.871871715067404,45171836.675786376,34.1,131.9,12,183.48435872681142,0
,7,7,19867.0,0.6250000000002153,11666666.666666666,16.04163373562377,3.9341719909924193,45898673.22824489,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
8,,,304677.0,5.0,35000000.0,15.863264166553495,3.8953052618920068,363299764.0140728
,8,0,3313.0,0.6249999999957381,11666666.666666666,16.22470571764691,3.9740633758752617,46364072.718544714,43.7,143.6,12,183.1924253684002,0
,8,1,6331.0,0.6249999999961922,11666666.666666666,16.075803209694826,3.9416175193925027,45985537.726245865,41.8,140.7,12,183.51980796816517,1
,8,2,46657.0,0.624999999997147,11666666.666666666,16.055567195048685,3.9372080918011085,45934094.404346265,38.5,140.7,12,183.73432244603094,2
,8,3,90560.0,0.6250000000055173,11666666.666666666,15.273917838272483,3.766886696959574,43947011.46452836,36.2,139.0,12,183.8146724662094,0
,8,4,48780.0,0.6250000000060428,11666666.666666666,15.333719564277333,3.779917493056031,44099037.41898702,35.8,136.7,12,183.23946611880635,1
,8,5,72745.0,0.6249999999978302,11666666.666666666,16.04195910734587,3.9342428894906654,45899500.37739109,34.5,134.4,12,183.5553370705314,2
,8,6,16424.0,0.6250000000010663,11666666.666666666,15.755721500998234,3.8718717150675155,45171836.67578768,34.1,131.9,12,183.48435872681142,0
,8,7,19867.0,0.6250000000004658,11666666.666666666,16.041633735622554,3.9341719909921546,45898673.2282418,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
9,,,304677.0,5.000000000000001,35000000.0,15.863264166549428,3.8953052618911204,363299764.0140368
,9,0,3313.0,0.6249999999909597,11666666.666666666,16.224705717607655,3.974063375866708,46364072.71844493,43.7,143.6,12,183.1924253684002,0
,9,1,6331.0,0.6249999999919289,11666666.666666666,16.075803209658584,3.9416175193846055,45985537.72615373,41.8,140.7,12,183.51980796816517,1
,9,2,46657.0,0.6249999999939547,11666666.666666666,16.055567195029138,3.9372080917968493,45934094.40429657,38.5,140.7,12,183.73432244603094,2
,9,3,90560.0,0.6250000000117012,11666666.666666666,15.273917838317793,3.766886696969447,43947011.464643545,36.2,139.0,12,183.8146724662094,0
,9,4,48780.0,0.6250000000128597,11666666.666666666,15.33371956432818,3.7799174930671104,44099037.41911629,35.8,136.7,12,183.23946611880635,1
,9,5,72745.0,0.6249999999954139,11666666.666666666,16.041959107332588,3.934242889487771,45899500.37735733,34.5,134.4,12,183.5553370705314,2
,9,6,16424.0,0.6250000000022073,11666666.666666666,15.75572150099902,3.8718717150676865,45171836.67578968,34.1,131.9,12,183.48435872681142,0
,9,7,19867.0,0.6250000000009751,11666666.666666666,16.041633735619783,3.9341719909915507,45898673.22823475,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
10,,,304677.0,5.0,35000000.0,15.863264166540738,3.8953052618892268,363299764.01396
,10,0,3313.0,0.6249999999807943,11666666.666666666,16.224705717524103,3.9740633758485018,46364072.71823252,43.7,143.6,12,183.1924253684002,0
,10,1,6331.0,0.6249999999828535,11666666.666666666,16.075803209581384,3.9416175193677834,45985537.72595747,41.8,140.7,12,183.51980796816517,1
,10,2,46657.0,0.6249999999871841,11666666.666666666,16.055567194987688,3.9372080917878174,45934094.4041912,38.5,140.7,12,183.73432244603094,2
,10,3,90560.0,0.6250000000249204,11666666.666666666,15.273917838414711,3.7668866969905657,43947011.46488993,36.2,139.0,12,183.8146724662094,0
,10,4,48780.0,0.6250000000274307,11666666.666666666,15.333719564436926,3.779917493090806,44099037.419392735,35.8,136.7,12,183.23946611880635,1
,10,5,72745.0,0.624999999990287,11666666.666666666,16.0419591073044,3.934242889481629,45899500.37728567,34.5,134.4,12,183.5553370705314,2
,10,6,16424.0,0.6250000000045599,11666666.666666666,15.755721501000085,3.8718717150679187,45171836.67579238,34.1,131.9,12,183.48435872681142,0
,10,7,19867.0,0.6250000000019696,11666666.666666666,16.04163373561321,3.9341719909901185,45898673.22821805,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
11,,,304677.0,5.0,35000000.0,15.863264166522145,3.8953052618851753,363299764.0137954
,11,0,3313.0,0.6249999999590696,11666666.666666666,16.224705717345522,3.9740633758095893,46364072.71777854,43.7,143.6,12,183.1924253684002,0
,11,1,6331.0,0.6249999999634444,11666666.666666666,16.07580320941623,3.941617519331796,45985537.72553762,41.8,140.7,12,183.51980796816517,1
,11,2,46657.0,0.6249999999728072,11666666.666666666,16.05556719489965,3.9372080917686336,45934094.40396739,38.5,140.7,12,183.73432244603094,2
,11,3,90560.0,0.625000000053231,11666666.666666666,15.273917838622477,3.766886697035838,43947011.46541811,36.2,139.0,12,183.8146724662094,0
,11,4,48780.0,0.6250000000586621,11666666.666666666,15.333719564670087,3.779917493141612,44099037.41998547,35.8,136.7,12,183.23946611880635,1
,11,5,72745.0,0.624999999979415,11666666.666666666,16.041959107244644,3.934242889468608,45899500.37713376,34.5,134.4,12,183.5553370705314,2
,11,6,16424.0,0.625000000009396,11666666.666666666,15.75572150100096,3.8718717150681092,45171836.67579461,34.1,131.9,12,183.48435872681142,0
,11,7,19867.0,0.6250000000039742,11666666.666666666,16.041633735598225,3.934171990986853,45898673.228179954,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
12,,,304677.0,5.0,35000000.0,15.863264166482269,3.8953052618764863,363299764.0134427
,12,0,3313.0,0.6249999999126495,11666666.666666666,16.22470571696375,3.9740633757264012,46364072.71680801,43.7,143.6,12,183.1924253684002,0
,12,1,6331.0,0.6249999999218564,11666666.666666666,16.075803209062258,3.941617519254666,45985537.72463777,41.8,140.7,12,183.51980796816517,1
,12,2,46657.0,0.6249999999422099,11666666.666666666,16.055567194712278,3.9372080917278054,45934094.40349106,38.5,140.7,12,183.73432244603094,2
,12,3,90560.0,0.6250000001139742,11666666.666666666,15.273917839068588,3.7668866971330455,43947011.4665522,36.2,139.0,12,183.8146724662094,0
,12,4,48780.0,0.6250000001257265,11666666.666666666,15.333719565171027,3.7799174932507666,44099037.42125894,35.8,136.7,12,183.23946611880635,1
,12,5,72745.0,0.6249999999562827,11666666.666666666,16.041959107117513,3.934242889440906,45899500.376810566,34.5,134.4,12,183.5553370705314,2
,12,6,16424.0,0.6250000000193716,11666666.666666666,15.755721501000018,3.871871715067904,45171836.67579221,34.1,131.9,12,183.48435872681142,0
,12,7,19867.0,0.6250000000079295,11666666.666666666,16.041633735563614,3.9341719909793116,45898673.22809196,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
13,,,304677.0,4.999999999999999,35000000.0,15.863264166396615,3.8953052618578226,363299764.01268506
,13,0,3313.0,0.6249999998132706,11666666.666666666,16.224705716146094,3.974063375548234,46364072.71472939,43.7,143.6,12,183.1924253684002,0
,13,1,6331.0,0.6249999998325876,11666666.666666666,16.07580320830223,3.9416175190890557,45985537.72270565,41.8,140.7,12,183.51980796816517,1
,13,2,46657.0,0.6249999998769739,11666666.666666666,16.055567194312715,3.937208091640741,45934094.402475305,38.5,140.7,12,183.73432244603094,2
,13,3,90560.0,0.6250000002445328,11666666.666666666,15.273917840028252,3.766886697342156,43947011.468991816,36.2,139.0,12,183.8146724662094,0
,13,4,48780.0,0.6250000002700051,11666666.666666666,15.33371956624922,3.779917493485705,44099037.42399989,35.8,136.7,12,183.23946611880635,1
,13,5,72745.0,0.6249999999070323,11666666.666666666,16.04195910684694,3.934242889381948,45899500.37612272,34.5,134.4,12,183.5553370705314,2
,13,6,16424.0,0.6250000000398721,11666666.666666666,15.755721500991395,3.871871715066025,45171836.67577029,34.1,131.9,12,183.48435872681142,0
,13,7,19867.0,0.6250000000157255,11666666.666666666,16.041633735484176,3.934171990962002,45898673.22789002,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
14,,,304677.0,5.0,35000000.0,15.86326416621236,3.8953052618176733,363299764.0110554
,14,0,3313.0,0.6249999996002181,11666666.666666666,16.224705714392403,3.9740633751661045,46364072.71027122,43.7,143.6,12,183.1924253684002,0
,14,1,6331.0,0.624999999640628,11666666.666666666,16.075803206667516,3.9416175187328517,45985537.71854994,41.8,140.7,12,183.51980796816517,1
,14,2,46657.0,0.6249999997377295,11666666.666666666,16.05556719345974,3.9372080914548775,45934094.4003069,38.5,140.7,12,183.73432244603094,2
,14,3,90560.0,0.6250000005255613,11666666.666666666,15.273917842095683,3.7668866977926494,43947011.474247575,36.2,139.0,12,183.8146724662094,0
,14,4,48780.0,0.625000000580849,11666666.666666666,15.333719568573269,3.7799174939921154,44099037.42990801,35.8,136.7,12,183.23946611880635,1
,14,5,72745.0,0.6249999998020147,11666666.666666666,16.04195910627015,3.9342428892562653,45899500.374656424,34.5,134.4,12,183.5553370705314,2
,14,6,16424.0,0.6250000000819721,11666666.666666666,15.755721500958614,3.871871715058882,45171836.675686955,34.1,131.9,12,183.48435872681142,0
,14,7,19867.0,0.6250000000310266,11666666.666666666,16.04163373530259,3.9341719909224344,45898673.2274284,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
15,,,304677.0,4.999999999999999,35000000.0,15.863264165815409,3.8953052617311776,363299764.00754464
,15,0,3313.0,0.6249999991428645,11666666.666666666,16.22470571062602,3.9740633743454095,46364072.70069644,43.7,143.6,12,183.1924253684002,0
,15,1,6331.0,0.6249999992272435,11666666.666666666,16.07580320314635,3.94161751796559,45985537.70959855,41.8,140.7,12,183.51980796816517,1
,15,2,46657.0,0.624999999440074,11666666.666666666,16.055567191636044,3.937208091057494,45934094.395670764,38.5,140.7,12,183.73432244603094,2
,15,3,90560.0,0.6250000011314274,11666666.666666666,15.273917846556612,3.766886698764686,43947011.485588,36.2,139.0,12,183.8146724662094,0
,15,4,48780.0,0.6250000012515299,11666666.666666666,15.333719573590125,3.779917495085288,44099037.442661695,35.8,136.7,12,183.23946611880635,1
,15,5,72745.0,0.6249999995778326,11666666.666666666,16.04195910503931,3.934242888988066,45899500.37152743,34.5,134.4,12,183.5553370705314,2
,15,6,16424.0,0.6250000001682715,11666666.666666666,15.755721500856627,3.871871715036659,45171836.67542768,34.1,131.9,12,183.48435872681142,0
,15,7,19867.0,0.6250000000607556,11666666.666666666,16.041633734887874,3.9341719908320676,45898673.22637412,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
16,,,304677.0,5.0,35000000.0,15.863264164959059,3.895305261544579,363299763.9999714
,16,0,3313.0,0.6249999981597777,11666666.666666666,16.22470570252631,3.974063372580483,46364072.680105634,43.7,143.6,12,183.1924253684002,0
,16,1,6331.0,0.6249999983358585,11666666.666666666,16.07580319555169,3.941617516310713,45985537.69029165,41.8,140.7,12,183.51980796816517,1
,16,2,46657.0,0.6249999988030441,11666666.666666666,16.05556718773233,3.9372080902068745,45934094.38574687,38.5,140.7,12,183.73432244603094,2
,16,3,90560.0,0.6250000024393512,11666666.666666666,15.27391785619506,3.766886700864904,43947011.510090545,36.2,139.0,12,183.8146724662094,0
,16,4,48780.0,0.625000002700678,11666666.666666666,15.333719584435412,3.7799174974484764,44099037.47023222,35.8,136.7,12,183.23946611880635,1
,16,5,72745.0,0.6249999990987043,11666666.666666666,16.041959102409685,3.93424288841507,45899500.36484248,34.5,134.4,12,183.5553370705314,2
,16,6,16424.0,0.6250000003448006,11666666.666666666,15.755721500567908,3.8718717149737474,45171836.67469372,34.1,131.9,12,183.48435872681142,0
,16,7,19867.0,0.6250000001177856,11666666.666666666,16.041633733941485,3.9341719906258494,45898673.22396824,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
17,,,304677.0,5.0,35000000.0,15.863264163109218,3.8953052611414987,363299763.9836128
,17,0,3313.0,0.6249999960440924,11666666.666666666,16.22470568508646,3.9740633687803393,46364072.63577062,43.7,143.6,12,183.1924253684002,0
,17,1,6331.0,0.6249999964112968,11666666.666666666,16.075803179150004,3.941617512736786,45985537.64859583,41.8,140.7,12,183.51980796816517,1
,17,2,46657.0,0.6249999974381251,11666666.666666666,16.055567179366626,3.9372080883839877,45934094.364479855,38.5,140.7,12,183.73432244603094,2
,17,3,90560.0,0.6250000052666098,11666666.666666666,15.273917877047971,3.766886705408753,43947011.56310212,36.2,139.0,12,183.8146724662094,0
,17,4,48780.0,0.6250000058360148,11666666.666666666,15.333719607911636,3.7799175025639453,44099037.529912695,35.8,136.7,12,183.23946611880635,1
,17,5,72745.0,0.6249999980734704,11666666.666666666,16.041959096784836,3.934242887189416,45899500.350543186,34.5,134.4,12,183.5553370705314,2
,17,6,16424.0,0.6250000007050682,11666666.666666666,15.755721499794173,3.8718717148051502,45171836.67272675,34.1,131.9,12,183.48435872681142,0
,17,7,19867.0,0.6250000002253224,11666666.666666666,16.041633731783257,3.934171990155572,45898673.21848167,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
18,,,304677.0,5.0,35000000.0,15.863264159108365,3.895305260269713,363299763.948234
,18,0,3313.0,0.6249999914856611,11666666.666666666,16.22470564749178,3.974063360588459,46364072.54019869,43.7,143.6,12,183.1924253684002,0
,18,1,6331.0,0.6249999922509989,11666666.666666666,16.07580314368523,3.941617505009012,45985537.55843847,41.8,140.7,12,183.51980796816517,1
,18,2,46657.0,0.6249999945103683,11666666.666666666,16.055567161418832,3.9372080844731636,45934094.31885357,38.5,140.7,12,183.73432244603094,2
,18,3,90560.0,0.6250000113857702,11666666.666666666,15.273917922220491,3.766886715251845,43947011.677938186,36.2,139.0,12,183.8146724662094,0
,18,4,48780.0,0.6250000126280094,11666666.666666666,15.333719658792823,3.779917513650956,44099037.65926115,35.8,136.7,12,183.23946611880635,1
,18,5,72745.0,0.6249999958773913,11666666.666666666,16.041959084740714,3.9342428845650015,45899500.31992502,34.5,134.4,12,183.5553370705314,2
,18,6,16424.0,0.6250000014380077,11666666.666666666,15.75572149779113,3.8718717143686874,45171836.66763468,34.1,131.9,12,183.48435872681142,0
,18,7,19867.0,0.6250000004237937,11666666.666666666,16.04163372686722,3.934171989084368,45898673.20598429,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
19,,,304677.0,5.000000000000001,35000000.0,15.863264150445122,3.8953052583819923,363299763.87163085
,19,0,3313.0,0.6249999816533222,11666666.666666666,16.224705566359606,3.9740633429097585,46364072.33394718,43.7,143.6,12,183.1924253684002,0
,19,1,6331.0,0.6249999832474298,11666666.666666666,16.07580306691258,3.9416174882802513,45985537.3632696,41.8,140.7,12,183.51980796816517,1
,19,2,46657.0,0.6249999882237187,11666666.666666666,16.055567122873033,3.937208076074034,45934094.22086372,38.5,140.7,12,183.73432244603094,2
